,task_uuid,user_id,endpoint_uuid,received,func4.name,executiontime,imports,Cluster,buldingtime,installtime,starttime,dockertime,importtime,starttime1,starttime2,starttime3,starttime4,starttime5,dockertime1,dockertime2,dockertime3,dockertime4,dockertime5,importtime1,importtime2,importtime3,importtime4,importtime5
952485,0c9e74cb-5bcb-4def-aba3-2109d6268c2a,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742188556915e+18,2818-01-collect.py,4.5441,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
956590,64c4aa58-776d-4b4d-ac7b-8ba021aeb803,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742188734282e+18,2818-01-collect.py,4.5221,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
960769,bd662d53-9f05-46a0-8da8-8c430d7198ea,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669774218882494e+18,2818-01-collect.py,4.4353,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
952591,0efa474f-79f0-496f-b144-7dd401b5e7c4,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669774218900202e+18,2818-01-collect.py,4.5967,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
961069,c432ae67-7a88-49bd-9f46-bdce52c84301,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742189090107e+18,2818-01-collect.py,5.4773,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
962348,e0895256-1574-4dd9-bef3-67c73060d464,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669774218918039e+18,2818-01-collect.py,5.1707,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
961825,d532a9be-3257-4e0c-a42d-c24cd6988573,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669774218945482e+18,2818-01-collect.py,4.8256,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
953770,276f544d-94cb-4c07-8e13-93131d32a425,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742189610547e+18,2818-01-collect.py,4.9102,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
961414,cc146985-3e51-49c3-be11-dae9ba95c7ca,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742189672622e+18,2818-01-collect.py,4.3179,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
958388,8b6212df-55d8-4e53-88dd-8cc6f879aa54,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742189738675e+18,2818-01-collect.py,4.83,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
956221,5d3410d0-bac9-4002-8fe8-6cb3cbdc1a85,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669774218980344e+18,2818-01-collect.py,4.4738,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
963533,fa6db736-510b-4af2-9787-98ecfeca41c2,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742190184965e+18,2818-01-collect.py,4.8635,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
954546,37ed92ca-1e21-4863-aceb-f4b966087f72,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742190456197e+18,2818-01-collect.py,4.8711,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
956313,5f15126d-1136-4881-9444-0cb956980f4e,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.66977421907266e+18,2818-01-collect.py,4.5065,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
962469,e31bf410-91c9-4529-b5d0-4db7ece88551,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669774219082023e+18,2818-01-collect.py,4.6328,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
953525,227dd6e7-5bf4-4207-a944-7e4a756397a8,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669774219099909e+18,2818-01-collect.py,5.0216,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
959606,a556f47e-b59e-4da0-8749-8371dca73e8b,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742191177508e+18,2818-01-collect.py,4.5317,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
961977,d88d8b88-02ed-4983-a655-76c58f2129f0,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742191266734e+18,2818-01-collect.py,4.5038,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
961592,d06bcfa4-e53d-44e5-b96c-77407385af01,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742191446615e+18,2818-01-collect.py,4.2536,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
957472,771dd8dc-b7e2-409c-b6b8-8b2739656317,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669774219162632e+18,2818-01-collect.py,4.2097,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
953468,2144f0a2-7395-4651-811f-564a00008f67,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742191805284e+18,2818-01-collect.py,4.1358,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
953866,29762003-9632-401c-b568-aeb4b689716b,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.66977421919868e+18,2818-01-collect.py,5.1674,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
960817,be86631a-3122-4320-b9f3-72d6c129b6aa,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742192165038e+18,2818-01-collect.py,4.587,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
960295,b3da2d9b-3ee4-4ea2-80ae-032b9cf60f32,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742192498598e+18,2818-01-collect.py,4.4853,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
955296,48789d5f-8b88-4006-9329-7a918fd0e55a,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742192731776e+18,2818-01-collect.py,4.4602,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
957412,75d74bbe-c0a8-474c-a69e-d6bd1854df25,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669774219282344e+18,2818-01-collect.py,4.1187,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
954682,3b94d377-c912-43c8-a324-4e477ae4cd7b,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669774219301307e+18,2818-01-collect.py,4.1286,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
956538,63a47533-71bb-4355-a87f-c2d457a77ba7,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669774219315609e+18,2818-01-collect.py,4.587,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
958348,8a8882c1-a8c4-40e0-ab71-871ce63dcaee,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669774219345015e+18,2818-01-collect.py,4.336,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
954458,35e82159-2366-4a8d-a655-862c639be9f7,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669774219355132e+18,2818-01-collect.py,4.0821,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
962641,e6e376a6-aec7-4dc0-b374-873cd827490f,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742198189668e+18,2818-01-collect.py,37.802,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
958349,8a8f0e1f-a00c-4d0e-b29e-e937f0c61955,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669774220874316e+18,2818-01-collect.py,11.9937,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
959406,a1776644-250b-49e7-9449-a743d4131c0d,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669774220987424e+18,2818-01-collect.py,34.605,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
953560,2328b8c3-90bd-4c61-9f38-d758a0eb5908,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742212789036e+18,2818-01-collect.py,33.9497,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
958347,8a840644-1eee-456b-9b09-eb4e97b06442,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742214195515e+18,2818-01-collect.py,4.4886,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
958350,8a9043cd-c7aa-41bf-aac6-9b16e9ee5ec4,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669774222403617e+18,2818-01-collect.py,22.7912,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
962642,e6e72a4d-b0df-4651-aec7-c6136c808375,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742225695224e+18,2818-01-collect.py,35.3284,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
961730,d3644925-9ee1-4371-900b-28be6880852b,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742228437105e+18,2818-01-collect.py,4.0757,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
959825,a9a3c35e-bcc5-479c-af77-5cce037dfedb,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742228531735e+18,2818-01-collect.py,4.1861,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
962143,dc37e777-c328-4e6e-b7bf-f82285d111ba,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742228940992e+18,2818-01-collect.py,4.0886,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
963605,fc40000a-fb72-486e-8e8a-c700ac4579a0,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742229126124e+18,2818-01-collect.py,4.1438,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
960271,b34409ee-961f-43f5-a593-b08f1e148b03,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742229499717e+18,2818-01-collect.py,4.0314,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
960130,b0a1e60c-8b6a-4289-85a4-0e1abf796cba,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669774222959358e+18,2818-01-collect.py,4.0828,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
953682,25c1e303-0367-4fa2-8f67-c5b1e5ae77e5,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742229692324e+18,2818-01-collect.py,4.1733,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
959215,9d77f260-b26b-493e-9dcf-31c357990392,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669774222988633e+18,2818-01-collect.py,4.1832,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
957279,7328bdad-813d-44ad-b0fa-333f91139f6a,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742230068657e+18,2818-01-collect.py,4.2244,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
960686,bbbf0c3c-08c1-4af4-a2c8-b81d2f202c8d,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742230396595e+18,2818-01-collect.py,4.1411,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
953185,1ab33251-17e1-438e-b921-d83ea5d5bdf2,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669774223059726e+18,2818-01-collect.py,6.5965,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
952444,0bbb2fd9-153d-407b-8995-e8d986d59542,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669774223094298e+18,2818-01-collect.py,6.3112,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
960453,b705bd5b-b5ea-4ae2-8188-4d905013af4e,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742231056e+18,2818-01-collect.py,7.1724,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
957282,733fb243-e2ad-4cad-bb7d-c2fac55f26b5,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669774223116903e+18,2818-01-collect.py,7.886,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
958894,96a6af62-69a5-484f-8e03-8bb7346b0c73,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669774223139918e+18,2818-01-collect.py,6.0697,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
958253,883677b0-660f-4d51-a8d5-8a1dc92fe46d,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697742231602255e+18,2818-01-collect.py,5.3416,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
959754,a81dfc7c-d793-46ae-a69e-40725544dc43,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.66977422317012e+18,2818-01-collect.py,17.9761,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
