Package,Count
petsc,4
ptscotch,4
scalapack,4
scotch,4
slepc,4
slepc4py,4
py36_1002,4
h470a237_4,4
h470a237_0,4
h470a237_7,4
h1ad7b7a_0,4
py36h5429711_0,4
py36h751905a_0,4
py36hd81dba3_0,4
paramnb,4
SSSsnake,4
postgis,4
conda-forge::ipykernel,4
conda-forge::nb_conda_kernels,4
conda-forge::plotnine,4
conda-forge::pyyaml,4
conda-forge::tornado,4
conda-forge::r-cowplot,4
conda-forge::r-dplyr,4
conda-forge::r-gdtools,4
conda-forge::r-ggridges,4
conda-forge::r-irkernel,4
conda-forge::r-lubridate,4
conda-forge::r-readr,4
conda-forge::r-svglite,4
tsmoothie,4
ames,4
py37hc1659b7_1002,4
py37h8f50634_1000,4
py37h2b28604_0,4
py37hc8dfbb8_1007,4
py37hb09aad4_0,4
py37hd6299e0_1,4
py37h03ebfcd_1002,4
py37hc6149b9_0,4
py37h99015e2_1,4
py37h3010b51_1000,4
py37hcdab131_1,4
azure-kusto-data,4
PyMieScatt,4
CoolProp,4
planarity,4
dimod,4
dwave-ocean-sdk,4
r-gdata,4
jsonasobj,4
mwoauth,4
optunity,4
ema_workbench,4
ipymesh,4
cesiumpy,4
gogo,4
homura,4
json2xml,4
bitstring,4
torch-spline-conv,4
pypbl,4
stable-baselines,4
tensor2tensor,4
packmolversion,4
hs-restclient,4
geoviewsversion,4
azure-mgmt-storage,4
azureml-widgets,4
mdf_toolbox,4
ripple_detection,4
loren_frank_data_processing,4
tvb-library,4
pycodestyle_magic,4
get_version,4
nompi_h54c07f9_1110,4
h2166141_1005,4
py37h43df1e8_2,4
hab1572f_1,4
py37hc9afd2a_1,4
py37h23d657b_0,4
py37h9fdb41a_3,4
py37hbc911f0_0,4
py37h1b9232e_1000,4
cameo,4
jupyter_cadquery,4
lyricsgenius,4
ipylayout,4
sbpack,4
py36h05f1152_2,4
jupyter_conda~,4
jupyterlab-gitversion,4
h37b8349_1003,4
pl526h14c3975_9,4
pl526_1003,4
binutils-meta,4
h8e57a91_2,4
py37h9de70de_1,4
hb60a0a2_2,4
he38ecfd_0,4
hb54d6fb_1,4
nompi_h7f3a6c3_1110,4
he991be0_0,4
he9ae1f9_1,4
pl526hce37bd2_2,4
py37h2da5eee_1002,4
h0511662_0,4
gst-orc,4
py37hf476568_1,4
htcondor-procd,4
hfd22054_0,4
hc509bcd_1,4
default_hde54327_0,4
libcroco,4
libframe,4
h19a2143_1004,4
hb2b7465_1003,4
h33a7fed_0,4
py37h250f245_1,4
he751ad9_0,4
h13505ea_0,4
py37hef5361f_0,4
py37h9f153d1_2,4
py37hba13f1d_1002,4
hd8c4c69_1,4
thermo,4
fn,4
ase-notebook,4
scons,4
pillow!,4
tf-nightly,4
wsgiref,4
torchfile,4
resonance,4
ghostscript,4
atmos,4
sphinxcontrib_programoutput,4
atmosp,4
r-cpp11,4
r-fastmap,4
r36h03ef668_0,4
soci-core,4
pyngsi,4
pytest-mypy,4
jupyter_tensorboard,4
ipyvue,4
notebook~,4
django-widget-tweaks,4
cliff,4
cmd2,4
mechanicalsoup,4
pyroomacoustics,4
py36h24bf2e0_1002,4
py36h24bf2e0_0,4
h381d211_1004,4
dockerpty,4
backports.shutil-which,4
simple-crypt,4
composeml,4
internetarchive,4
total-ordering,4
vadersentiment,4
prody,4
konfoo,4
segtok,4
travis-sphinx,4
mogutda,4
flask-wtf,4
suitcase-csv,4
omfvtk,4
pysha3,4
node11_1,4
h05b26f9_1001,4
py37h16ce93b_1,4
r35_1003,4
r35h9bbef5b_1004,4
r-hmisc,4
r35h9bbef5b_0,4
h555a92e_2,4
elasticsearch-dsl,4
pyswarm,4
ckanapi,4
wcsaxes,4
daff,4
spot,4
scikit-garden,4
hyperas,4
bayespy,4
hbc83047_1000,4
h23475e2_2,4
py37h989c5e5_3,4
h20c2e04_1000,4
h7725739_1,4
py37h7725739_1,4
py37ha205bf6_0,4
h0371630_7,4
py37h7c811a0_2,4
gatk4,4
py36_blas_openblas_200,4
he0dffb1_0,4
hb9fc6fc_0,4
py36h0e671d2_1,4
pycompilation,4
pycodeexport,4
PYPOWER,4
pyradiomics,4
podpacdevall,4
np113py36_0,4
TwitterSearch,4
nbmerge,4
fpsim2,4
noise,4
conda-forge::geopandas,4
pw-explorer,4
intake::us_crime,4
conda-forge::selenium,4
dms_struct,4
tclab,4
datashaderversion,4
six~,4
pl526_2,4
neurodynex,4
pysolr,4
skimage,4
prefixcommons,4
plyplus,4
kProcessor,4
mesa,4
astroqueryversion,4
em_examples,4
attr,4
imageai,4
theano-pymc,4
dynet,4
jsonpath_rw,4
pillow~,4
instaseis,4
pastas,4
atk,4
libjpeg-turbo,4
pafy,4
multimethod,4
urllib3~,4
scikit_rf,4
spadesversion,4
bowtie2version,4
getorganelle,4
xerox,4
loggable-jdv,4
cognitive_face,4
pybullet,4
ipynbname,4
forecast-tools,4
conda-forge::panel,4
conda-forge::bokeh,4
pyresparser,4
allennlp_models,4
cyipopt,4
meshpy,4
pyupgrade,4
vcrpy,4
pygtftk,4
r40h037d062_0,4
r40h6115d3f_2,4
r40hcdcec82_2,4
FMPy,4
PyFMI,4
wbgapi,4
matplotcheck,4
abc-classroom,4
envipath-api,4
clang_osx-64,4
clangxx_osx-64,4
r2lab,4
ddt,4
xrviz,4
great_expectations,4
ipymaterialui,4
jupyter-drawing-pad,4
ipyiframe,4
pycp2k,4
de423,4
de421,4
bioconductor-pathview,4
ha925a31_3,4
h1df5818_7,4
h62dcd97_0,4
h712560f_2,4
hd9e427e_4,4
h07cbb95_6,4
he5f2a48_4,4
py38he774522_0,4
py38ha925a31_0,4
h411e497_2,4
qwikidata,4
explain,4
orekit,4
bidict,4
jupyter-ui-poll,4
biosteam,4
h160e566_3,4
h5pyd,4
gw-matched-filtering-demo,4
h9d3ae62_0,4
py36he774522_0,4
py36h9439919_0,4
h33f27b4_3,4
pyvims,4
pylammpsmpi,4
arctic,4
pyrallel.lib,4
click-config-file,4
gtts,4
gtts-token,4
rouge-score,4
webargs,4
geodaisy,4
pyloci,4
copulas,4
zope-interface,4
r-stopwords,4
r-pals,4
numpy-financial,4
requestsversion,4
modelflow_test,4
h2733197_0,4
scConnect,4
pyccl,4
sqlite-web,4
MDAnalysisTests,4
r36h0357c0b_1001,4
yeelight,4
xnat,4
miupload,4
r::r-base,4
sseclient,4
jupyteranalytics,4
cffiversion,4
mkl-serviceversion,4
palettableversion,4
ghalton,4
ipysigma,4
sphinx-tabs~,4
greenery,4
telethon,4
r-afex,4
r-discriminer,4
PyPrind,4
sphinx-thebelab,4
s3pypi,4
matplotlib-label-lines,4
shellescape,4
sphinx_automodapi,4
jupyter_videochat,4
pysindy,4
MLB-StatsAPI,4
ocs-sample-library-preview,4
conda-forge::blasbuild,4
py38h1cdfbd6_1,4
jupyter_telemetry,4
py38h32f6830_5,4
py38hc5bc63f_3,4
py38h0b5ebd8_0,4
kedro,4
nlpeasy,4
ternary,4
h255efa7_3,4
ipywidgets_bokeh,4
dataretrieval,4
nbconvertversion,4
read_roi,4
segmentation_models,4
pyprocar,4
intake-esgf,4
percy,4
semopy,4
oximachine_featurizer,4
hb1e8313_2,4
h79c402e_3,4
hb0a8c7a_0,4
hb1e8313_3,4
ha233b18_0,4
h1de35cc_1,4
h41d2c2f_0,4
hcb84e12_1,4
hffcf06c_0,4
h92f6f08_0,4
h26836e1_1,4
py38hecd8cb5_1001,4
py38h23ab428_0,4
py38h23ab428_1,4
py38hecd8cb5_1,4
py38h5270095_0,4
py38hecd8cb5_2,4
py38hcfb5961_0,4
py38h01d92e1_0,4
py38h181983e_0,4
py38hc64f4ea_0,4
py38h959d312_0,4
py38h456fd55_0,4
py38hb1e8313_0,4
py38h2515648_0,4
ParmEd,4
baycomp,4
xhtml2pdf,4
optimade-client,4
signac-flowversion,4
signacversion,4
FFmpeg,4
r-brms,4
py37h9964bdb_8,4
conda-merge,4
pydfs-lineup-optimizer,4
jupyter-booksphinx,4
NREL-rex,4
py38h03888b9_0,4
py38h3c74f83_1,4
sparql-client,4
scikit-dsp-comm,4
sk-video,4
FLife,4
pyuff,4
mgarch,4
cookies,4
ros-noetic-ros-core,4
ros-noetic-rospy,4
ros-noetic-rosbridge-suite,4
ros-noetic-rosbag,4
ros-noetic-rosauth,4
ros-noetic-tf2-web-republisher,4
jupyterlab-ros,4
noodles,4
strsimpy,4
tahiniall,4
maml,4
r-bnlearn,4
mapbox-earcut,4
moderngl,4
moderngl_window,4
screeninfo,4
h780b84a_0,4
morecantile,4
noaa-coops,4
r-clustercrit,4
r-naivebayes,4
r-arules,4
r-fselector,4
matchms,4
howfairis,4
urbanpy,4
spacy-alignments,4
whatlies,4
dot2tex,4
maturin,4
triku,4
hddc7a2b_1008,4
h58526e2_1,4
py38h4c9354d_0,4
tensorboard-plugin-profile,4
tf-agents,4
tfx,4
pyter3,4
unbabel-comet,4
Ciw,4
streamtologger,4
tksheet,4
win10toast,4
platform_release,4
typeguard~,4
JupyterNotebooksLib,4
pyEddyTrackerSample,4
h3version,4
UQpy,4
bioconductor-marr,4
bioconductor-msprep,4
roaringbitmap,4
h8f6ccaa_8,4
py38h8854b6b_1,4
zeus-mcmc,4
whois,4
cplot,4
fsspec!,4
jupyterlab-spreadsheet-editor,4
permute,4
py39h27cfd23_1,4
aws-c-common,4
aws-c-event-stream,4
aws-checksums,4
aws-sdk-cpp,4
multiprocessing_logging,4
dswizard-components,4
r-paletteer,4
r-captioner,4
r-highcharter,4
r-isoweek,4
NLTK,4
TextBlob,4
Spacy,4
Gensim,4
Wordcloud,4
emagpy,4
particlespy,4
pyxem,4
scikit-learn-intelex,4
viztracer,4
hdwallet,4
hydromt_delwaq,4
nf-core,4
openorb,4
sankee,4
bioconductor-breastcancermainz,4
xclimversion,4
cattrs,4
nbqa,4
unoconv,4
py37h0c48da3_0,4
nompi_hb4f3075_0,4
nompi_py37hff16fce_0,4
nompi_hf3f1587_104,4
py37h219a48f_0,4
py37h4600e1f_1,4
py37h29e03ee_0,4
bmi-topography,4
c3d,4
jupyterlab-markup,4
midas-tape,4
fast-oad,4
entropy,4
conda-forge::r-reshape2,4
conda-forge::r-scales,4
conda-forge::r-lattice,4
bioconda::bioconductor-deseq2,4
bioconda::bioconductor-phyloseq,4
ross-rotordynamics,4
tableschema-pandas,3
backtesting,3
basemapversion,3
memair,3
pymica,3
gtest,3
unophysics,3
einsteinpy,3
diffeqpy,3
azure-mgmt-core,3
ipwhois,3
goose3,3
dataframe,3
optimade,3
bebi103,3
pylinac,3
piglet,3
mlst,3
snippy,3
abricate,3
anchorpoint,3
apispecvalidation,3
legislice,3
rmdl,3
sncosmo,3
dynetx,3
netdispatch,3
pyocr,3
he513fc3_1,3
continuum_mechanics,3
vtkversion,3
ipychart,3
pdbpp,3
pyviz::holoviz,3
Flask-API,3
fossil,3
minepy,3
cf_units,3
sphinx-tabs,3
PIL,3
bioconductor-ggbio,3
conda-forge::altair,3
termtables,3
aspy.yaml,3
pyfinance,3
s3fsversion,3
xmitgcm,3
google.colab,3
dataladfull,3
intern,3
isaExplorer,3
pyChemometrics,3
nPYc,3
cudnn,3
schwimmbad,3
h7725739_2,3
py37h7725739_2,3
pymcmcstat,3
Elixir,3
libChEBIpy,3
mzml2isa,3
pronto,3
PyUpSet,3
sqlalchemy-migrate,3
Tempita,3
cufflinks-py,3
URF,3
chembl-webresource-client,3
jupyterlab_git,3
baseconvert,3
ibis-frameworkversion,3
requirements-parser,3
async_timeout,3
deepreplay,3
intuitiveml,3
csv,3
wpca,3
ContrailOnlineCAClient,3
human-learn,3
simpleitk,3
argschema,3
eql,3
chess,3
Flask-Babel,3
cbsodata,3
scinum,3
autogluon,3
ipympl~,3
py37h14380d9_0,3
feedfinder2,3
fissaplotting,3
sima,3
suite2p,3
pdal,3
pretty_errors,3
KEGGdecoder,3
py37h71ec239_1,3
django-recaptcha,3
datrie,3
scipp,3
satpy,3
xlayers,3
git-pandas,3
semantic_version,3
sphinxcontrib-imagesvg,3
sphinxcontrib-jsdemo,3
unify,3
conda-forge::coremltools,3
topic-modelling-tools,3
lineup_widget,3
covidcast,3
hydra-core,3
lexnlp,3
Flask-SocketIO,3
jupyter_drawing_pad,3
orca,3
dice-ml,3
prettyprinter,3
mflike,3
gdist,3
qexpy,3
altair_viewer,3
pytplot,3
pomegranate,3
environment-kernels,3
nest-simulator,3
he983fc9_0,3
py37h24bf2e0_0,3
bert-tensorflow,3
pycodestyle-magic,3
pytest-metadata,3
kml2geojson,3
pyPdf,3
nose2,3
pynverse,3
snownlp,3
flask-mongoengine,3
Flask-PyMongo,3
altair_data_server,3
better-exceptions,3
libtmux,3
pudb,3
secretconf,3
urwid,3
pylogit,3
h8703b6f_2,3
pep8-naming,3
anyqt,3
fasttsne,3
serverfiles,3
BPTK-Py,3
molvs,3
itemadapter,3
itemloaders,3
Protego,3
pycaretfull,3
pylab-sdk,3
momepy,3
vaex-server,3
calmap,3
norbert,3
fastapiall,3
progiter,3
iminuitversion,3
pyfakefs,3
gulpio,3
pillow-simd,3
panoptes-client,3
h1de35cc_1001,3
nb-conda,3
nb-conda-kernels,3
bitcoinrpc,3
parquet,3
thriftpy,3
fenics-dijitso,3
fenics-dolfin,3
fenics-fiat,3
fenics-ufl,3
mumps-include,3
sundials,3
hb44662c_1005,3
py37_1004,3
h3a22d5f_0,3
h6debe1e_4,3
libgpuarray,3
py36h7eb728f_0,3
thrift-cpp,3
h84994c4_0,3
h9cfc8f7_4,3
py36h04863e7_0,3
mlpackversion,3
spylon-kernel,3
ipyspin,3
d2api,3
datacite,3
azure-kusto-ingest,3
apiclient,3
pyregion,3
pyavm,3
montage-wrapper,3
clean-text,3
geotext,3
untangle,3
r-optparse,3
Flask-Testing,3
Markov,3
ortoolpy,3
unionfind,3
dash_auth,3
pytest-isort,3
smm-wrapper,3
numpy-indexed,3
configparser2,3
matrix,3
copy,3
dm-sonnet,3
ewave,3
toelis,3
quickspikes,3
pytest-faulthandler,3
ipyplot,3
torchvision-cpu,3
efficientnet-pytorch,3
snakefmt,3
azure-graphrbac,3
azure-mgmt-authorization,3
fusepy,3
dlhub_sdk,3
karabo_data,3
tvb-data,3
minio,3
kipoi,3
file2dna,3
recipy,3
Py6S,3
netneurotools,3
Traitlets,3
mat4py,3
PyVO,3
georaster,3
bing-image-downloader,3
pyusb,3
proselint,3
kenv,3
cwlkernel,3
pyaudioversion,3
typogrify,3
hdaf7f28_1,3
he1b5a44_7,3
h9595d00_16,3
py_1002,3
hd420e75_4,3
h3f25603_0,3
h6ad55ad_0,3
hf10cc52_1,3
fftw_h8e8928b_100,3
py37h68ff454_0,3
heb31e48_0,3
h5206640_0,3
h0636c6a_1,3
h8d621e5_0,3
hd9ab2ff_2,3
hebb1f50_0,3
py37h4ad5973_0,3
hd49bf07_2,3
py37h438ddbb_0,3
py37he80fd80_0,3
py37h91a8f50_0,3
py37h505690d_0,3
py37hcca6a23_1,3
py37he1b5a44_4,3
py37hf4ca894_1,3
fftw_py37hbdc9ce8_100,3
py37h7662a5f_0,3
py37heade8f8_0,3
py37hda22ef9_26,3
py37h0a84524_0,3
transpiration_estimation_algorithm,3
jupyterlab-cell-flash,3
r-ggformula,3
pkuseg,3
jqdatasdk,3
sklearn-crfsuite,3
pygel3d,3
jaraco.itertools,3
ecasb2share,3
google-cloud-pubsub,3
grpc-google-iam-v1,3
snap-stanford,3
tfds-nightly,3
ngspice-exe,3
xorg-libxaw,3
xorg-libxmu,3
psweep,3
biotransistor,3
hcd2ae1e_1,3
h164308a_1,3
r36hcdcec82_1004,3
r36h9e2df91_1,3
r36h1b71b39_0,3
r36h6115d3f_3,3
pyvacon,3
pytorchts,3
regrid2,3
Flask-Session,3
cv2,3
freetype-py,3
rasa_core~,3
django-jenkins,3
samplerate,3
mir_eval,3
pandas-market-calendars,3
anchor-exp,3
py36h516909a_0,3
py36h09a28d5_1,3
py36hf484d3e_1000,3
py36h3010b51_1000,3
conx,3
jyro,3
docker-compose,3
py-heat,3
globus_sdk,3
researchpy,3
thulac,3
daskbag,3
baytune,3
featuretools_tsfresh_primitives,3
language-tags,3
pycld3,3
networkunit,3
py36he2e5f8d_1,3
cyordereddict,3
feedgenerator,3
scipy.io,3
mdanalysisdata,3
mongobox,3
suitcase-mongo,3
bluesky-darkframes,3
eccodes,3
nbrmd,3
h5b0a415_0,3
mechanize,3
runipy,3
scriptedforms,3
h6176602_8,3
r-acepack,3
r-deoptimr,3
r-formula,3
r-htmltable,3
r-lmoments,3
phylovega,3
pandas_flavor,3
sos-ruby,3
sos-sas,3
sos-julia,3
pdvega,3
uproot_methods,3
wrangle,3
astetik,3
chances,3
kerasplotlib,3
nptdms,3
keras-gpu,3
pandas_summary,3
sklearn_pandas,3
py36h93f1223_0,3
h49f89f6_0,3
hab7d2ae_1,3
h000015b_0,3
py36hee85983_1,3
hc3d631a_2,3
h7e424d6_0,3
sym,3
pyodeint,3
pygslodeiv2,3
symcxx,3
pysym,3
schedula,3
photutils~,3
py36hdffb7b8_0,3
hfc679d8_2,3
hfc679d8_1,3
hbb41f41_0,3
lapack,3
haf1bffa_1,3
ha92aebf_0,3
udunits2,3
statsmodelsversion,3
makeitpop,3
restructuredtext-lint,3
owlready2,3
graphql-ws,3
graphene-tornado,3
monkeytype,3
sarge,3
sphinx-typlog-theme,3
win_inet_pton,3
kmapper,3
spiops,3
h2176d3f_1000,3
h9745a5d_1001,3
had28632_1001,3
py36h6bb024c_1002,3
py36h167e16e_0,3
py36h637b7d7_2,3
h67949de_1000,3
pprofile,3
py36hc6d1c1c_0,3
lda,3
py36h0f667ec_1,3
SMPyBandits,3
leaneuler,3
pwe-cli,3
pwe-nb-extension,3
py36h14c3975_2,3
intake_geopandas,3
intake::anaconda-package-data,3
hc745277_3,3
pysgrid,3
pyugrid,3
clustergrammer_widget2,3
libsemigroups,3
dmslogo,3
pypy3.6,3
pycontractions,3
pysalversion,3
formulate,3
oauthenticator,3
bmipy,3
drms,3
bezier,3
pacopy,3
pyamg,3
vtk-m,3
factor_analyzer,3
sage-explorer,3
sage-combinat-widgets,3
pywwtversion,3
adios2-openmpi,3
mpl_toolkits,3
plotlylab,3
he860b03_1000,3
sphinxcontrib_bibtex,3
habf39ab_1,3
Fabric,3
pyo,3
example,3
pytest-memprof,3
netcdf4version,3
keras-rl,3
jupyter-francy,3
Flask-BasicAuth,3
cement,3
torchvision~,3
tabulate~,3
mpl-scatter-density,3
myproxyclient,3
salem,3
eventregistry,3
u8dartsall,3
lcapy,3
IMAPClient,3
jigsaw,3
jigsawpy,3
oasis,3
hapi,3
gstools,3
pyshpversion,3
tf-explain,3
smodels,3
Mathematics-Module,3
ShExJSG,3
pyshexc,3
pyshex,3
shexer,3
FAT-Forensics,3
conda-forge::cartopy,3
airsim,3
boardgame2,3
gurobi,3
dtaidistance,3
neptune-notebooks,3
gradgpad,3
mandelbrot-py,3
voila-aiidalab-template,3
asf-hyp3,3
monetio,3
altair_latimes,3
pyh2649769_0,3
biobb_pmx,3
biobb_structure_utils,3
bbtools,3
fonttools,3
pytest-vcr,3
beakerx_all,3
r-hrbrthemes,3
localreg,3
rampy,3
pyzotero,3
r40_0,3
h09487f9_20,3
r40h0357c0b_2,3
r40h6115d3f_1004,3
h1bed415_1000,3
sphinx-autodoc-typehints,3
icrawler,3
nltools,3
cctools,3
clangxx,3
compiler-rt,3
ld64,3
otb,3
jupyter_jsmol,3
conda-forge::biopandas,3
conda-forge::shortuuid,3
OpenDSSDirect.py,3
h553295d_18,3
py37ha777a67_1,3
py37h5202443_1,3
py37h03ebfcd_0,3
py37hc9266a3_28,3
pytest~,3
goodness_of_fit,3
icoscp,3
FundamentalAnalysis,3
torchxrayvision,3
r-rodbc,3
pslibrary,3
pycamb,3
h56a325e_0,3
SQLAlchemy-Utils,3
graphistry,3
keras-tqdm,3
cadabra2-jupyter-kernel,3
jupyter-datatables,3
distogram,3
conda-forge::param,3
conda-forge::pyviz_comms,3
conda-forge::datashader,3
conda-forge::scrapy,3
PyUtilib,3
ha9979f8_1,3
ha66f8fd_1,3
py36he774522_1,3
h2fa13f4_4,3
h62dcd97_3,3
r-janitor,3
thickbrick,3
coincurve,3
iteround,3
pyfact,3
cmdline_provenance,3
nara-wpe,3
scikit-learn-extra,3
coinor.grumpy,3
xdot,3
speechrecognition,3
moranpycess,3
alphashape,3
fluids,3
scikit_posthocs,3
pyscreeze,3
pytweening,3
regressors,3
pyqrcode,3
pytest-watch,3
pandarallel,3
satip,3
py37hc8f65d3_0,3
py37hc3f5095_0,3
py37h6538335_2,3
hf0eaf9b_0,3
stats,3
pymsk,3
geonamescache,3
busco,3
augustus,3
py37h3010b51_1001,3
py37he7580a8_1,3
py37h6b7be26_1,3
wordninja,3
pyenchant,3
datefinder,3
pytest-stress,3
pdir2,3
kando,3
matrixprofile,3
lhsmdu,3
data,3
itkwidgetsversion,3
http.client,3
Js2Py,3
nibabel~,3
nilearn~,3
r-themis,3
py-stringmatching,3
py-stringsimjoin,3
apispec,3
cwlref-runner,3
pyam-iamc,3
pycollocation,3
tensorflow-text,3
avro,3
czifile,3
jsobject,3
pytest_logging,3
yamldown,3
dataclasses-json,3
TLE-tools,3
wikipedia-api,3
pyhb0f4dca_0,3
h914e61d_0,3
audiotsm,3
speedtest-cli,3
dask-xgboost,3
systole,3
drawille,3
drawilleplot,3
hiddenlayer,3
nonechucks,3
pathvalidate,3
xshape,3
requestssecurity,3
pdfminer3k,3
py36h7b7c402_11,3
py36h7b7c402_0,3
py36_12,3
py36h7b7c402_3,3
py36_intel_0,3
dfdatetime,3
timesketch-api-client,3
timesketch-import-client,3
rstcheck,3
facenet-pytorch,3
pymssql,3
ocrd,3
pymmcore,3
strawberryfields,3
thewalrus,3
fitsnap3,3
py38h8790de6_1002,3
hc38a660_9,3
h99015e2_0,3
py37h7ea13bd_2,3
py37h718be6c_1,3
py37hb14ef9d_0,3
h516909a_1007,3
numpoly,3
voila-debug,3
aiostream,3
alphalens,3
coinmarketcap,3
ipyannotate,3
ipymarkup,3
jupyterlab-autoversion,3
jupyterlab-celltests,3
jupyterlab-commands,3
jupyterlab-email,3
pylantern,3
trading-calendars,3
jupyterlab_sql,3
jupyterlab-plugin-graph,3
pint-pandas,3
qgis,3
pygeoda,3
BayesianOptimization,3
voila-materialscloud-template~,3
psikit,3
qhull,3
auquan-toolbox,3
sos-pbs,3
tf-object-detection,3
jupyter-bokeh,3
prospect,3
bioinfokit,3
Biom-format,3
hf4a77e7_0,3
h30e32a0_2,3
h21ff451_0,3
h869be7e_1,3
h2e3bad8_2,3
h6538335_1011,3
default_hf44288c_1,3
hfa6e2cd_1003,3
h62dcd97_2,3
h62dcd97_1010,3
hf8e6fe8_1003,3
hc04afaa_3,3
ha81a0f5_2,3
hb06d900_5,3
ha925a31_4,3
h1f3a1b7_2,3
py36hd36e781_1008,3
py36hdbb1a49_1,3
h885aae3_6,3
py36hc753bc4_2,3
py36h779f372_1002,3
py36hfa6e2cd_0,3
py36hc5bf2d3_1,3
py36h779f372_1,3
py36h779f372_0,3
py36h274d426_2,3
hb2cf2c5_0,3
py36h9f0ad1d_1005,3
py36hc753bc4_1001,3
py36h4f3e613_1,3
nompi_h89124ea_1110,3
py36h9f0ad1d_2,3
py36hfcfa802_2,3
py36he4e95fe_0,3
py36h003fed8_4,3
nompi_py36h6cf6063_105,3
nompi_h2ee746f_106,3
py36hbf41c79_1,3
py36h4f3e613_1002,3
nompi_py36h7eb4dc5_103,3
py36h003fed8_0,3
py36h9f0ad1d_4,3
r-crosstalk,3
r-rex,3
r-rversions,3
mpir,3
three-merge,3
NREL-PySAM,3
plotting,3
elyra,3
libusb,3
ultranest,3
brine,3
cmaps,3
base,3
sphinx-dust,3
ros-noetic-interactive-marker-tutorials,3
ros-noetic-teb-local-planner,3
ros-noetic-turtlebot3,3
ros-noetic-turtlebot3-fake,3
jupyter-amphionversion,3
cmaes,3
hyperactive,3
mewpy,3
sim-tools,3
cyrtranslit,3
lazy_ops,3
ndx_events,3
py38h3e25421_0,3
py38h18fd61f_0,3
p5,3
blobfile,3
pysptools,3
py37hcd2ae1e_0,3
py37h9fdb41a_1,3
malariagen-data,3
nompi_h74d3f13_100,3
hc20c069_1,3
haa0fcd8_1,3
fftw_ha6096f8_103,3
h8832763_2,3
hf71512e_2,3
py38h5c078b8_2,3
py38hc04121d_0,3
ha1ba12b_0,3
sbi,3
ddsapi,3
umap-learnplot,3
mdml_client,3
openeo,3
tinymlgen,3
RandomWords,3
PyHTML,3
threddsclient,3
pinyin,3
wavio,3
calmjs-parse,3
js2xml,3
r-geofacet,3
r-tidyquant,3
gputil,3
pygfunction,3
cython~,3
PyMieScatt~,3
pymultinest~,3
spectres~,3
ultranest~,3
combat,3
hd3eb1b0_0,3
pytwoway,3
tensorflow_probability~,3
ixmp,3
vtools3,3
pydsm,3
pydelmod,3
conda-forge::pymdown-extensions,3
conda-forge::pygments,3
bioconda::fastqc,3
bioconda::multiqc,3
bioconda::lofreq,3
bioconda::bwa,3
bioconda::spades,3
conda-forge::pandoc,3
r::r,3
r::r-tidyverse,3
r::r-pander,3
r::r-rmarkdown,3
r::r-knitr,3
bioconda::t_coffee,3
bioconda::snpeff,3
bioconda::clustalo,3
cognitiveatlas,3
indexed-gzip,3
NiMARE,3
PyMARE,3
matlab_kernel,3
coiled,3
lumicks.pylake,3
bioconductor-enhancedvolcano,3
bioconductor-treeio,3
chaosmagpy,3
KRRPM,3
lumispy,3
Theano-PyMC,3
specification_curve,3
waterfallcharts,3
twopiece,3
datatable,3
stargazer,3
dataprep,3
note_seq,3
opentsne,3
xtensor-zarr,3
cppcolormap,3
insta-scrape,3
dgllife,3
pymarcspec,3
msticnb,3
napari_plugin_engine,3
prophet,3
otpauth,3
osscar-voila,3
widget-bzvisualizer,3
coin2086,3
ankipandas,3
umap_learn,3
py38h8e6f228_3_cpu,3
py38h709712a_0,3
aws-c-cal,3
h3622835_1,3
h4d4ce33_4,3
aws-c-io,3
h6e5a149_3,3
hc0e0e8b_6,3
h9ad65fb_2,3
h6cf1ce9_1008,3
py38h261ae71_2,3
h04a7f16_0,3
h48cff8f_0,3
h85b4f2f_1,3
h2519f57_2,3
h539f30e_1,3
h83ec7ef_0,3
h78a0170_0,3
hc3c00ef_0,3
he6d91bd_1,3
libutf8proc,3
py38h4630a5e_0,3
mplhep_data,3
py38h0e12cce_0,3
h89a63ab_2,3
hb8ff022_1,3
py38hc9229eb_3_cpu,3
pyh243d235_2,3
s2n,3
h9b69904_0,3
pyh050c7b8_0,3
polygon3,3
r-ggnetwork,3
r-colourpicker,3
r-vroom,3
cx_oracle,3
jturtle,3
graphql-relay,3
Rx,3
radian,3
PySegmentKit,3
batchspawner,3
occt,3
bsddb3,3
qutip-qip,3
towncrier,3
pytest-regressions,3
retrolabversion,3
hunter,3
hea6ffbf_0,3
h10796ff_3,3
h2574ce0_0,3
pthreads_h8fe5266_1,3
mysqltsv,3
mwtypes,3
pywikibase,3
mwreverts,3
twarc-csv,3
cd-hitversion,3
PyInputPlus,3
flatten_json,2
datreant.data,2
sacred,2
tableschema-sql,2
hpsklearn,2
seglearn,2
mpl-finance,2
alpaca-trade-api,2
asyncio-nats-client,2
pyaerocom,2
mmf_setup,2
azure-keyvault-secrets,2
splunk-sdk,2
pyexcelerate,2
grep,2
pagmo,2
pagmo-devel,2
intakeversion,2
modflow-export,2
great-expectations,2
yaff,2
tikzmagic,2
pyroliteskl,2
svg.path,2
exoplanet,2
django-import-export,2
tablib,2
Boruta,2
pydent,2
FlowCytometryTools,2
sndata,2
sfdmap,2
myqlm-interopall,2
dcor,2
cegaltools,2
openreview-py,2
pdtext,2
warcio,2
glob,2
ratelimit,2
